# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-NTPC-ATIS-S031001|縣民大道、館前西路|121.4578880|25.0069640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S116801|橋和路、永和路|121.4964690|25.0069730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S029201|四川路、中山路、館前路|121.4593636|25.0070372|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S002801|中山路、保生路|121.5069210|25.0070660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S006501|民族路、225巷|121.4695853|25.0071055|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S298401|仁愛路、中山路二段2巷|121.5025220|25.0071240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S303901|南雅南路1段、新興路|121.4564190|25.0071270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S200001|福和路、自由街|121.5150340|25.0071450|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S409201|實踐路、27巷/32巷|121.4636418|25.0071840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S314701|永貞路、保平路214巷12弄|121.5094750|25.0072070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086201|新樹路、民安西路|121.4328610|25.0072370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095901|仁愛路、352巷|121.5026310|25.0072390|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S401601|福和路、309巷|121.5162200|25.0072710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S353001|華中橋橋合路引道下方(立業路)、立業路|121.4950940|25.0072790|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S000501|中正路、福和路|121.5169600|25.0073500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S194101|立德街、立言街|121.4884680|25.0073730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147601|館前東路、重慶路|121.4616860|25.0074140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S230601|俊英街、172巷|121.4262570|25.0074210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S115601|中山路3段114巷、環球購物中心|121.4752220|25.0074240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S335601|民族路、222巷|121.4685330|25.0074310|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S000301|永和路、保平路|121.5135850|25.0074570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S447801|北深路1段、翠谷街|121.6271420|25.0074990|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S299101|保平路、18巷|121.5126010|25.0075300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S193201|大觀路1段、華僑中學|121.4478110|25.0075620|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S199101|保生路、22巷/5巷|121.5065130|25.0075670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S058701|板南路、立德街148巷(微星科技旁)|121.4856572|25.0075680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S573301|石碇路1段、公車站牌石碇埔|121.6727241|25.0075843|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S001801|福和路、永安街|121.5191280|25.0076060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147301|館前西路、南門街|121.4567480|25.0076110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S356001|福和路、93巷|121.5221600|25.0076200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S115901|環河西路3段、華中橋下|121.4952020|25.0076530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S535801|靜安路、永定國小|121.6879350|25.0076540|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S116701|橋和路、福祥路|121.4983260|25.0076640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S270901|北深路1段、自然橋|121.6281520|25.0076805|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147501|館前東路、實踐路|121.4635340|25.0077110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S512301|福和路、183巷/198巷|121.5199290|25.0077340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S001901|福和路、竹林路(永貞路)|121.5208790|25.0078010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S467801|保安街2段、337巷|121.4124630|25.0078510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086601|民安西路、468巷|121.4317400|25.0078520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015701|中正路、光武街/248.268巷|121.4169680|25.0078590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095401|仁愛路、306巷|121.5033630|25.0078860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S630301|板南路、板南二號橋/元隆公園|121.4847057|25.0079023|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S000201|永和路、福和路|121.5138750|25.0079060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S059601|員山路、新民街|121.4793890|25.0079950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S002001|福和路、57巷|121.5230340|25.0079950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S006601|民族路、129巷|121.4674180|25.0080050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S309101|漢生東路、326巷|121.4718060|25.0080050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S194001|立德街、98巷|121.4871160|25.0080580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S416601|館前西路、中興路/福德街|121.4560681|25.0081033|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S421301|中原街、中原一街/立業路|121.4905100|25.0081300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S116001|環河西路3段、中原街|121.4920950|25.0081890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095301|仁愛路、282巷|121.5037840|25.0082110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S193101|大觀路1段、大觀國小|121.4487020|25.0082330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S200101|中正路、大新街|121.5168700|25.0082490|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S115501|民富街、員山路581巷|121.4765620|25.0082700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110101|文山路1段、石碇服務區|121.6460090|25.0083350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S032001|中山路1段、重慶路|121.4602701|25.0083378|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110201|文山路1段、南下匝道|121.6469950|25.0083650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-305933877|烏月路　文山路一段|121.6334044|25.0083911|NTPC|C|OSM
C-NTPC-ATIS-S002701|中山路、永貞路|121.5083990|25.0084030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S515001|僑中二街、100巷|121.4461948|25.0084441|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S191401|大觀路1段、29巷|121.4500760|25.0084810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S201201|竹林路、國光路|121.5207510|25.0085130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S196301|立德街、119號(MIT國際園區)|121.4862470|25.0085150|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2337196983|文山路一段　前方號誌|121.6446912|25.0085578|NTPC|C|OSM
C-NTPC-ATIS-S436801|板南路、520巷|121.4835252|25.0085904|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147201|館前西路、南雅西路|121.4532350|25.0086220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S114901|環河西路3段、福祥路|121.4984890|25.0086220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S335501|館前西路、265巷|121.4539520|25.0086560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S000101|永和路、永平路/大新街|121.5140750|25.0086690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S145901|文山路1段、深坑分隊|121.6425800|25.0087340|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110001|文山路1段、楓子林路|121.6425760|25.0087440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030901|縣民大道、府中路|121.4596260|25.0087920|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S146101|文山路1段、平埔街(平埔橋)|121.6480806|25.0088211|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S006701|民族路、區運路|121.4649560|25.0088650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S110301|文山路1段、北上匝道|121.6478960|25.0088900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S160302|環河東路2段、福和路(永福橋)|121.5252360|25.0089040|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S353101|環河西路3段、中原一街|121.4908870|25.0089080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S056001|漢生東路、漢生東路279巷|121.4713020|25.0089220|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S354201|海山路、長安街/民族路129巷|121.4678058|25.0089765|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S091401|中正路、三多路|121.4155520|25.0090480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S094901|仁愛路、保生路(保順路)|121.5049420|25.0090860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S491801|中山路1段、50巷|121.4608614|25.0091246|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S005901|中正路、板南路/新民街94巷|121.4817972|25.0091517|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S183102|環河西路2段、仁愛路1段352巷|121.4995390|25.0092010|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S190401|府中路、西門街|121.4543510|25.0092030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S487001|立德街、200巷|121.4848741|25.0092066|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S617301|俊保路、俊英街|121.4253183|25.0092085|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S437701|靜安路1段、文山路1段|121.6486571|25.0093252|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S006801|民族路、民權路|121.4632440|25.0094100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S628801|板城路、館前西路160巷|121.4518508|25.0094456|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S635101|中原街、立德街98巷|121.4880180|25.0094520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036501|文化路、府中路|121.4577810|25.0094710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S353801|環河西路3段、中原二街|121.4900005|25.0095267|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S059501|員山路、581巷/514巷|121.4789810|25.0095510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S002601|中山路、永平路|121.5099910|25.0095556|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S434201|海山路、民族路247巷5弄|121.4694879|25.0095722|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S542701|深南路、世新山莊|121.6203147|25.0096205|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S639901|府中路、文昌街/福德街|121.4560810|25.0096485|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S571601|竹林路、警光街|121.5205165|25.0096787|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S636901|中原街、中原三街、中原木棧道|121.4874410|25.0097740|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S041801|中正路、702巷/豫溪街|121.5162830|25.0098295|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S032101|中山路1段、民族路|121.4614370|25.0098826|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S230301|俊英街、111巷|121.4248950|25.0098960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S191901|區運路、新府路|121.4655220|25.0099300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S548301|中正路、豫溪街52巷|121.5159548|25.0099634|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S214901|中正路、立德街|121.4809680|25.0099850|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S200701|國光路、豫溪街|121.5181110|25.0100080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S610501|民安西路、410巷|121.4289490|25.0100393|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S055901|漢生東路、海山路|121.4707396|25.0100510|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S229801|保安街3段、1巷|121.4125620|25.0100760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086101|新樹路、527巷|121.4327720|25.0102290|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S355201|中原二街、中原三街|121.4882500|25.0102600|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095201|仁愛路、永貞路|121.5065460|25.0102680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S201601|環河西路2段、217巷|121.5012080|25.0102830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S027801|永和路2段、中山路1段(中正路)|121.5145821|25.0102918|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030801|縣民大道、民族路|121.4609350|25.0103480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S063801|竹林路、豫溪街|121.5203730|25.0103480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086701|民安西路、光華街|121.4285320|25.0103650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S322801|環中路、立德街|121.4814620|25.0104240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S599201|北深路1段、松柏街|121.6382468|25.0104849|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S160402|環河東路2段、豫溪街191巷(永福水門)|121.5239910|25.0104870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S304101|區運路、海山路|121.4667420|25.0105330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S542501|深南路、88巷|121.6213847|25.0105893|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S505001|北門街、路段中(近宮口街)|121.4575240|25.0106190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036701|中山路1段、民權路|121.4626950|25.0106200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S002501|中山路、保福路|121.5112780|25.0106590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S230501|俊英街、123巷|121.4245190|25.0106640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S485201|中山路1段、60巷|121.5128675|25.0106685|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S573401|靜安路1段、碇南路2段|121.6769177|25.0106852|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S295701|板城路、環河橋|121.4508161|25.0106881|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S104501|文化路、板橋國小(府後街)|121.4583490|25.0107070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S599301|北深路1段、83巷|121.6363475|25.0107172|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S599401|北深路1段、112巷|121.6354744|25.0107355|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S354601|中原街、中原五街|121.4859500|25.0107400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-1403752410|新府路　前方號誌|121.4651619|25.0107409|NTPC|C|OSM
C-NTPC-ATIS-S354901|環河西路3段、中原三街|121.4890600|25.0107500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S005801|中正路、員山路|121.4787822|25.0109309|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S303801|區運路、新站路|121.4676395|25.0109537|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S198901|永平路、238巷(永平高中)|121.5086600|25.0109750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S023001|中山路1段、新民街|121.4638270|25.0110580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S192701|僑中一街、大觀路1段28巷|121.4497640|25.0110800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-13703318980|新北市　前方號誌|121.4165407|25.0111662|NTPC|C|OSM
C-NTPC-ATIS-S402301|西門街、光華街、林園街|121.4542200|25.0111800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030701|縣民大道、民權路|121.4619167|25.0113442|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095101|仁愛路、永平路|121.5081610|25.0114520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S508201|俊英街、133巷|121.4244710|25.0114630|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036801|中山路1段、新府路|121.4647169|25.0114781|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S055801|漢生東路、漢生東路193巷|121.4697893|25.0114853|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S355401|中原二街、中原五街|121.4869060|25.0115350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S191001|僑中一街、僑中二街|121.4474920|25.0115580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S350701|台2線、極東公園/三貂角燈塔|122.0017800|25.0115800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S242701|中正路1巷、中正路1巷16弄-西門街|121.4552328|25.0115917|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086801|民安西路、西盛街/俊英街248巷|121.4267800|25.0116390|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S353401|環河西路、保順路|121.5026460|25.0116720|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S201101|保生路、保安路|121.5048370|25.0116880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S357201|中原街、中板路/中板路5巷|121.4849250|25.0117250|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S524601|21號越堤道、清潔隊資收場|121.4372386|25.0117558|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S330501|台2丙線、遠望坑街(新社橋)|121.9250375|25.0117918|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S055701|漢生東路、區運路|121.4695372|25.0118210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S306601|僑中一街、124巷|121.4458210|25.0118310|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2069455461|中興街 (韓國街)　國光路|121.5174892|25.0118528|NTPC|C|NTPC_OFFICIAL_PED_EXCLUSIVE+OSM
C-NTPC-ATIS-S355001|中板路18、25巷|121.4838200|25.0118900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S632701|中原五街、中原東街|121.4874590|25.0119270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S295601|中正路、公館街|121.4561040|25.0119910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S021801|中山路1段、158巷(市府前)|121.4659410|25.0120110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S009301|民生路1段、板新路|121.4766669|25.0120179|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S201501|環河東路2段、竹林路91巷60弄|121.5228800|25.0122320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S551001|環河西路3段、中原五街|121.4880530|25.0122520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S027901|永和路、中興街|121.5151230|25.0122830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086001|新樹路、497巷|121.4326920|25.0123700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S354101|環中路、中板路(三民路2段245巷)|121.4819200|25.0124300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036901|中山路1段、新站路|121.4667500|25.0124680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S008801|三民路2段、正隆巷|121.4788933|25.0125072|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S063701|竹林路、中興街|121.5194930|25.0125260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S305401|板城路、南雅西路2段175巷|121.4514990|25.0125450|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S303701|南雅西路2段、175巷|121.4519790|25.0125650|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148301|板新路、長安街|121.4753618|25.0125774|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S193401|公館街、板橋國小後門|121.4573350|25.0126110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036401|文化路、民權路|121.4600570|25.0126330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S513201|俊興街、俊安街|121.4170530|25.0126630|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015601|中正路、保安街3段、三德街|121.4126120|25.0126810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S199201|保福路2段、仁愛路|121.5105960|25.0128370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S354501|中原二街、中原六街|121.4857870|25.0128580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S009201|民生路1段、長安街|121.4756530|25.0128730|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S199301|保安路、永平路|121.5067280|25.0128860|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030601|縣民大道、新府路|121.4633410|25.0129050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S401001|學士路、龍山二街|121.5044500|25.0129660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S230701|俊英街、219巷、光明路|121.4239130|25.0130310|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S350601|台2線、福興街(卯澳派出所)|121.9880800|25.0130700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2463496898|竹林路　竹林路75巷|121.5189555|25.0131153|NTPC|C|OSM
C-NTPC-ATIS-S483901|板新路、12號前(無名巷)|121.4747662|25.0131601|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095001|仁愛路、信義路|121.5125140|25.0132280|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036601|中山路1段、漢生東路/265巷|121.4686023|25.0132505|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148201|三民路2段、居仁巷|121.4790239|25.0132718|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S161002|環河西路2段、保生路|121.5048390|25.0133520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S336201|中正路、39巷(板橋體育館)|121.4563060|25.0133670|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S085901|新樹路、268巷|121.4326510|25.0134300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S028001|永和路、仁愛路|121.5154310|25.0135610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S146901|民權路、公館街|121.4592370|25.0135660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
